"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,30-Apr-2024,15:11:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55431),100.6,mS/cm,23.7,°C,98.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489910,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:11:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55431),2.025,pH,23.8,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489910,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:10:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55430),100.5,mS/cm,23.7,°C,97.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489850,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:10:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55430),2.025,pH,23.8,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489850,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:09:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55429),100.6,mS/cm,23.7,°C,98.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489790,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:09:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55429),2.025,pH,23.8,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489790,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:08:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55428),100.5,mS/cm,23.7,°C,97.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489730,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:08:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55428),2.025,pH,23.8,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489730,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:07:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55427),100.6,mS/cm,23.7,°C,98.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489671,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:07:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55427),2.025,pH,23.8,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489671,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:06:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55426),100.5,mS/cm,23.7,°C,97.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489610,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:06:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55426),2.025,pH,23.8,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489610,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:05:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55425),100.5,mS/cm,23.7,°C,97.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489550,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:05:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55425),2.025,pH,23.8,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489550,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:04:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55424),100.5,mS/cm,23.7,°C,97.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489490,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:04:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55424),2.025,pH,23.8,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489490,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:03:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55423),100.5,mS/cm,23.7,°C,97.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489430,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:03:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55423),2.025,pH,23.8,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489430,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:02:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55422),100.5,mS/cm,23.7,°C,97.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489370,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:02:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55422),2.025,pH,23.8,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489370,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:01:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55421),100.6,mS/cm,23.7,°C,98.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489310,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:01:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55421),2.025,pH,23.8,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489310,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,15:00:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55420),100.5,mS/cm,23.7,°C,98.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489250,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,15:00:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55420),2.025,pH,23.8,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489250,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:59:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55419),100.5,mS/cm,23.7,°C,98.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489190,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:59:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55419),2.025,pH,23.8,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489190,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:58:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55418),100.6,mS/cm,23.7,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489130,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:58:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55418),2.025,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489130,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:57:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55417),100.6,mS/cm,23.7,°C,98.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489070,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:57:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55417),2.025,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489070,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:56:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55416),100.5,mS/cm,23.7,°C,98.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489011,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:56:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55416),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714489011,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:55:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55415),100.5,mS/cm,23.7,°C,98.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488950,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:55:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55415),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488950,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:54:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55414),100.6,mS/cm,23.7,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488890,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:54:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55414),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488890,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:53:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55413),100.5,mS/cm,23.8,°C,98.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488830,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:53:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55413),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488830,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:52:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55412),100.5,mS/cm,23.8,°C,98.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488770,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:52:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55412),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488770,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:51:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55411),100.5,mS/cm,23.8,°C,98.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488711,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:51:51,Default,PHC301,SN 232262574574,Edited,Sample ID (55411),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488711,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:50:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55410),100.6,mS/cm,23.8,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488650,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:50:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55410),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488650,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:49:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55409),100.5,mS/cm,23.8,°C,98.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488590,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:49:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55409),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488590,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:48:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55408),100.6,mS/cm,23.8,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488530,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:48:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55408),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488530,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:47:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55407),100.5,mS/cm,23.8,°C,98.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488470,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:47:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55407),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488470,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:46:50,Default,CDC401,SN 181522588013,Edited,Sample ID (55406),100.6,mS/cm,23.8,°C,98.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488410,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,30-Apr-2024,14:46:50,Default,PHC301,SN 232262574574,Edited,Sample ID (55406),2.027,pH,23.9,°C,266.7,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488410,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,30-Apr-2024,14:45:51,Default,CDC401,SN 181522588013,Edited,Sample ID (55405),100.5,mS/cm,23.8,°C,98.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714488351,1714130661,232782200041,,Interval,EndOfRecord
