"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,02-May-2024,2:33:52,Default,CDC401,SN 181522588013,Edited,Sample ID (57553),97.9,mS/cm,23.5,°C,94.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714617232,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:33:52,Default,PHC301,SN 232262574574,Edited,Sample ID (57553),2.043,pH,23.6,°C,265.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714617232,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:32:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57552),98.0,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714617171,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:32:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57552),2.043,pH,23.6,°C,265.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714617171,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:31:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57551),97.9,mS/cm,23.5,°C,94.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714617111,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:31:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57551),2.043,pH,23.6,°C,265.5,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714617111,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:30:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57550),98.0,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714617051,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:30:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57550),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714617051,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:29:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57549),97.9,mS/cm,23.5,°C,94.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616991,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:29:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57549),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616991,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:28:52,Default,CDC401,SN 181522588013,Edited,Sample ID (57548),97.9,mS/cm,23.5,°C,94.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616932,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:28:52,Default,PHC301,SN 232262574574,Edited,Sample ID (57548),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616932,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:27:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57547),98.0,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616871,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:27:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57547),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616871,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:26:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57546),97.9,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616811,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:26:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57546),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616811,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:25:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57545),97.9,mS/cm,23.5,°C,94.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616751,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:25:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57545),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616751,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:24:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57544),98.0,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616691,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:24:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57544),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616691,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:23:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57543),97.9,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616631,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:23:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57543),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616631,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:22:52,Default,CDC401,SN 181522588013,Edited,Sample ID (57542),98.0,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616572,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:22:52,Default,PHC301,SN 232262574574,Edited,Sample ID (57542),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616572,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:21:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57541),98.0,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616511,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:21:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57541),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616511,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:20:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57540),98.0,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616451,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:20:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57540),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616451,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:19:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57539),98.0,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616391,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:19:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57539),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616391,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:18:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57538),97.9,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616331,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:18:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57538),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616331,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:17:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57537),97.9,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616271,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:17:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57537),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616271,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:16:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57536),97.9,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616211,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:16:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57536),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616211,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:15:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57535),97.9,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616151,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:15:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57535),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616151,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:14:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57534),97.9,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616091,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:14:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57534),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616091,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:13:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57533),97.9,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616031,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:13:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57533),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714616031,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:12:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57532),98.0,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615971,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:12:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57532),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615971,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:11:52,Default,CDC401,SN 181522588013,Edited,Sample ID (57531),98.0,mS/cm,23.5,°C,95.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615912,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:11:52,Default,PHC301,SN 232262574574,Edited,Sample ID (57531),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615912,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:10:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57530),98.0,mS/cm,23.5,°C,95.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615851,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:10:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57530),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615851,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:09:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57529),98.0,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615791,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:09:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57529),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615791,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:08:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57528),97.9,mS/cm,23.5,°C,95.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615731,1714130661,232782200041,,Interval,EndOfRecord
RD,pH,02-May-2024,2:08:51,Default,PHC301,SN 232262574574,Edited,Sample ID (57528),2.043,pH,23.6,°C,265.6,mV,,,,,,,,,,,,,,,OK,30-Apr-2024,10:48:11,Default,Slope,-57.72,98,mV/pH,-19.2,mV,0.9999,3,4.00,pH,154.1,mV,24.3,7.00,pH,-20.8,mV,24.4,10.02,pH,-192.3,mV,24.1,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615731,1714474091,232782200041,,Interval,EndOfRecord
RD,CD,02-May-2024,2:07:51,Default,CDC401,SN 181522588013,Edited,Sample ID (57527),98.0,mS/cm,23.5,°C,95.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,26-Apr-2024,11:24:21,Default,K,0.439,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714615671,1714130661,232782200041,,Interval,EndOfRecord
