"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,28-Apr-2024,14:26:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32241),3.094,pH,24.1,°C,235.9,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714314411,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:26:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32241),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714314411,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:25:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32240),3.094,pH,24.1,°C,235.9,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714314351,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:25:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32240),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714314351,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:24:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32239),3.094,pH,24.1,°C,235.9,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714314291,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:24:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32239),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714314291,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:23:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32238),3.094,pH,24.1,°C,235.9,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714314231,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:23:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32238),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714314231,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:22:50,Default,PHC301,SN 240462571090,Edited,Sample ID (32237),3.094,pH,24.1,°C,235.9,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714314170,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:22:50,Default,CDC401,SN 231662582599,Edited,Sample ID (32237),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714314170,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:21:50,Default,PHC301,SN 240462571090,Edited,Sample ID (32236),3.094,pH,24.1,°C,236.1,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714314110,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:21:50,Default,CDC401,SN 231662582599,Edited,Sample ID (32236),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714314110,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:20:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32235),3.094,pH,24.1,°C,236.1,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714314051,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:20:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32235),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714314051,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:19:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32234),3.094,pH,24.1,°C,236.1,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313991,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:19:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32234),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313991,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:18:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32233),3.094,pH,24.1,°C,236.1,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313931,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:18:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32233),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313931,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:17:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32232),3.093,pH,24.1,°C,236.1,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313871,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:17:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32232),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313871,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:16:50,Default,PHC301,SN 240462571090,Edited,Sample ID (32231),3.093,pH,24.1,°C,236.1,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313810,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:16:50,Default,CDC401,SN 231662582599,Edited,Sample ID (32231),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313810,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:15:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32230),3.093,pH,24.1,°C,236.1,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313751,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:15:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32230),71.0,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313751,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:14:52,Default,PHC301,SN 240462571090,Edited,Sample ID (32229),3.093,pH,24.1,°C,236.1,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313692,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:14:52,Default,CDC401,SN 231662582599,Edited,Sample ID (32229),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313692,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:13:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32228),3.093,pH,24.1,°C,236.1,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313631,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:13:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32228),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313631,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:12:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32227),3.093,pH,24.1,°C,236.1,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313571,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:12:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32227),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313571,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:11:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32226),3.093,pH,24.1,°C,236.1,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313511,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:11:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32226),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313511,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:10:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32225),3.093,pH,24.1,°C,236.1,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313451,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:10:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32225),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313451,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:09:50,Default,PHC301,SN 240462571090,Edited,Sample ID (32224),3.093,pH,24.1,°C,236.1,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313390,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:09:50,Default,CDC401,SN 231662582599,Edited,Sample ID (32224),71.1,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313390,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:08:52,Default,PHC301,SN 240462571090,Edited,Sample ID (32223),3.093,pH,24.1,°C,236.1,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313332,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:08:52,Default,CDC401,SN 231662582599,Edited,Sample ID (32223),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313332,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:07:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32222),3.093,pH,24.1,°C,236.1,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313271,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:07:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32222),71.0,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313271,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:06:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32221),3.092,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313211,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:06:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32221),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313211,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:05:50,Default,PHC301,SN 240462571090,Edited,Sample ID (32220),3.092,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313150,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:05:50,Default,CDC401,SN 231662582599,Edited,Sample ID (32220),71.0,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313150,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:04:50,Default,PHC301,SN 240462571090,Edited,Sample ID (32219),3.092,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313090,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:04:50,Default,CDC401,SN 231662582599,Edited,Sample ID (32219),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313090,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:03:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32218),3.092,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313031,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:03:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32218),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714313031,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:02:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32217),3.092,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312971,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:02:51,Default,CDC401,SN 231662582599,Edited,Sample ID (32217),71.0,mS/cm,24.1,°C,69.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312971,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:01:52,Default,PHC301,SN 240462571090,Edited,Sample ID (32216),3.092,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312912,1714134204,231992200025,,Interval,EndOfRecord
RD,CD,28-Apr-2024,14:01:52,Default,CDC401,SN 231662582599,Edited,Sample ID (32216),71.0,mS/cm,24.1,°C,69.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,19-Apr-2024,15:08:41,Default,K,0.366,,cm⁻¹,,,,1,30000,µS/cm,28.4,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312912,1713539321,231992200025,,Interval,EndOfRecord
RD,pH,28-Apr-2024,14:00:51,Default,PHC301,SN 240462571090,Edited,Sample ID (32215),3.092,pH,24.1,°C,236.2,mV,,,,,,,,,,,,,,,OK,26-Apr-2024,12:23:24,Default,Slope,-58.09,98,mV/pH,9.8,mV,0.9999,3,4.00,pH,182.8,mV,21.7,7.01,pH,7.5,mV,21.5,10.04,pH,-164.3,mV,21.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1714312851,1714134204,231992200025,,Interval,EndOfRecord
