"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,12-Jun-2024,4:55:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59993),102.0,mS/cm,25.5,°C,103.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718168119,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:54:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59992),102.0,mS/cm,25.5,°C,103.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718168059,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:53:21,Default,CDC401,SN 231662582599,Edited,Sample ID (59991),101.6,mS/cm,25.5,°C,102.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718168001,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:52:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59990),101.4,mS/cm,25.5,°C,102.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718167939,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:51:21,Default,CDC401,SN 231662582599,Edited,Sample ID (59989),101.6,mS/cm,25.5,°C,102.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718167881,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:50:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59988),101.4,mS/cm,25.5,°C,102.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718167819,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:49:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59987),102.0,mS/cm,25.5,°C,102.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718167760,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:48:21,Default,CDC401,SN 231662582599,Edited,Sample ID (59986),101.6,mS/cm,25.4,°C,102.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718167701,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:47:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59985),101.4,mS/cm,25.4,°C,102.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718167639,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:46:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59984),102.0,mS/cm,25.4,°C,102.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718167579,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:45:21,Default,CDC401,SN 231662582599,Edited,Sample ID (59983),101.6,mS/cm,25.4,°C,102.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718167521,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:44:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59982),101.5,mS/cm,25.4,°C,102.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718167459,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:43:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59981),101.5,mS/cm,25.4,°C,102.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718167399,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:42:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59980),102.0,mS/cm,25.4,°C,102.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718167339,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:41:21,Default,CDC401,SN 231662582599,Edited,Sample ID (59979),101.6,mS/cm,25.4,°C,102.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718167281,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:40:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59978),101.4,mS/cm,25.4,°C,102.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718167219,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:39:21,Default,CDC401,SN 231662582599,Edited,Sample ID (59977),101.7,mS/cm,25.4,°C,102.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718167161,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:38:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59976),101.5,mS/cm,25.3,°C,102.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718167099,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:37:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59975),101.5,mS/cm,25.3,°C,102.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718167039,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:36:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59974),102.0,mS/cm,25.3,°C,102.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718166980,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:35:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59973),101.5,mS/cm,25.3,°C,102.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718166919,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:34:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59972),101.5,mS/cm,25.3,°C,102.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718166859,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:33:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59971),102.1,mS/cm,25.3,°C,102.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718166799,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:32:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59970),101.5,mS/cm,25.3,°C,102.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718166739,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:31:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59969),102.1,mS/cm,25.2,°C,102.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718166679,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:30:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59968),101.5,mS/cm,25.2,°C,102.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718166619,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:29:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59967),102.1,mS/cm,25.2,°C,102.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718166560,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:28:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59966),101.5,mS/cm,25.2,°C,102.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718166499,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:27:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59965),102.1,mS/cm,25.2,°C,102.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718166439,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:26:21,Default,CDC401,SN 231662582599,Edited,Sample ID (59964),101.7,mS/cm,25.2,°C,102.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718166381,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:25:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59963),101.5,mS/cm,25.2,°C,101.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718166319,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:24:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59962),101.5,mS/cm,25.2,°C,101.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718166259,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:23:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59961),102.1,mS/cm,25.2,°C,102.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718166200,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:22:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59960),101.5,mS/cm,25.1,°C,101.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718166139,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:21:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59959),101.5,mS/cm,25.1,°C,101.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718166079,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:20:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59958),102.1,mS/cm,25.1,°C,102.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718166019,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:19:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59957),101.5,mS/cm,25.1,°C,101.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718165959,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:18:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59956),102.1,mS/cm,25.1,°C,102.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718165899,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:17:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59955),101.5,mS/cm,25.1,°C,101.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718165839,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:16:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59954),102.1,mS/cm,25.1,°C,102.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718165779,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:15:21,Default,CDC401,SN 231662582599,Edited,Sample ID (59953),101.8,mS/cm,25.0,°C,101.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718165721,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:14:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59952),101.5,mS/cm,25.0,°C,101.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718165659,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:13:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59951),101.6,mS/cm,25.0,°C,101.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718165599,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:12:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59950),102.1,mS/cm,25.0,°C,102.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718165539,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:11:20,Default,CDC401,SN 231662582599,Edited,Sample ID (59949),101.5,mS/cm,25.0,°C,101.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718165480,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:10:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59948),101.6,mS/cm,25.0,°C,101.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718165419,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:09:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59947),101.6,mS/cm,25.0,°C,101.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718165359,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:08:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59946),101.6,mS/cm,24.9,°C,101.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718165299,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:07:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59945),102.1,mS/cm,25.0,°C,102.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718165239,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:06:21,Default,CDC401,SN 231662582599,Edited,Sample ID (59944),101.7,mS/cm,24.9,°C,101.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718165181,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:05:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59943),101.5,mS/cm,24.9,°C,101.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718165119,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:04:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59942),101.5,mS/cm,24.9,°C,101.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718165059,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:03:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59941),102.1,mS/cm,24.9,°C,102.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718164999,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,12-Jun-2024,4:02:19,Default,CDC401,SN 231662582599,Edited,Sample ID (59940),101.6,mS/cm,24.9,°C,101.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718164939,1717513807,231992200025,,Interval,EndOfRecord
