"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,06-Jun-2024,8:13:11,Default,CDC401,SN 181522588013,Edited,Sample ID (76045),59.0,mS/cm,30.2,°C,65.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717661591,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,8:12:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76044),59.0,mS/cm,30.1,°C,65.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717661530,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,8:11:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76043),59.1,mS/cm,30.1,°C,65.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717661470,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,8:10:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76042),59.1,mS/cm,30.0,°C,65.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717661410,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,8:09:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76041),59.1,mS/cm,30.0,°C,65.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717661350,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,8:08:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76040),59.1,mS/cm,29.9,°C,65.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717661290,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,8:07:11,Default,CDC401,SN 181522588013,Edited,Sample ID (76039),59.1,mS/cm,29.9,°C,64.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717661231,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,8:06:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76038),59.1,mS/cm,29.8,°C,64.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717661170,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,8:05:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76037),59.1,mS/cm,29.8,°C,64.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717661110,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,8:04:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76036),59.1,mS/cm,29.7,°C,64.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717661050,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,8:03:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76035),59.1,mS/cm,29.6,°C,64.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717660990,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,8:02:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76034),59.2,mS/cm,29.6,°C,64.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717660930,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,8:01:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76033),59.1,mS/cm,29.5,°C,64.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717660870,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,8:00:11,Default,CDC401,SN 181522588013,Edited,Sample ID (76032),59.2,mS/cm,29.5,°C,64.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717660811,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:59:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76031),59.2,mS/cm,29.4,°C,64.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717660750,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:58:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76030),59.2,mS/cm,29.3,°C,64.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717660690,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:57:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76029),59.2,mS/cm,29.3,°C,64.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717660630,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:56:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76028),59.2,mS/cm,29.2,°C,64.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717660570,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:55:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76027),59.2,mS/cm,29.1,°C,64.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717660510,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:54:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76026),59.3,mS/cm,29.0,°C,64.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717660450,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:53:11,Default,CDC401,SN 181522588013,Edited,Sample ID (76025),59.2,mS/cm,28.9,°C,64.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717660391,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:52:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76024),59.3,mS/cm,28.9,°C,63.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717660330,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:51:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76023),59.3,mS/cm,28.8,°C,63.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717660270,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:50:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76022),59.3,mS/cm,28.7,°C,63.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717660210,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:49:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76021),59.4,mS/cm,28.6,°C,63.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717660150,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:48:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76020),59.4,mS/cm,28.5,°C,63.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717660090,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:47:11,Default,CDC401,SN 181522588013,Edited,Sample ID (76019),59.4,mS/cm,28.4,°C,63.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717660031,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:46:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76018),59.4,mS/cm,28.3,°C,63.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717659970,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:45:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76017),59.5,mS/cm,28.2,°C,63.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717659910,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:44:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76016),59.5,mS/cm,28.2,°C,63.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717659850,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:43:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76015),59.5,mS/cm,28.1,°C,63.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717659790,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:42:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76014),59.6,mS/cm,28.1,°C,63.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717659730,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:41:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76013),59.6,mS/cm,28.1,°C,63.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717659670,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:40:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76012),59.6,mS/cm,28.1,°C,63.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717659610,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:39:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76011),59.6,mS/cm,28.1,°C,63.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717659550,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:38:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76010),59.6,mS/cm,28.1,°C,63.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717659490,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:37:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76009),59.6,mS/cm,28.1,°C,63.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717659430,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:36:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76008),59.5,mS/cm,28.1,°C,63.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717659370,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:35:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76007),59.6,mS/cm,28.1,°C,63.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717659310,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:34:11,Default,CDC401,SN 181522588013,Edited,Sample ID (76006),59.6,mS/cm,28.1,°C,63.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717659251,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:33:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76005),59.6,mS/cm,28.0,°C,63.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717659190,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:32:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76004),59.6,mS/cm,28.0,°C,63.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717659130,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:31:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76003),59.6,mS/cm,28.0,°C,63.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717659070,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:30:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76002),59.6,mS/cm,28.0,°C,63.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717659010,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:29:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76001),59.6,mS/cm,28.0,°C,63.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717658950,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:28:10,Default,CDC401,SN 181522588013,Edited,Sample ID (76000),59.6,mS/cm,28.0,°C,63.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717658890,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:27:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75999),59.6,mS/cm,28.0,°C,63.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717658831,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:26:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75998),59.6,mS/cm,28.0,°C,63.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717658770,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:25:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75997),59.6,mS/cm,28.0,°C,63.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717658710,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:24:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75996),59.6,mS/cm,28.0,°C,63.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717658650,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:23:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75995),59.6,mS/cm,28.0,°C,63.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717658590,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:22:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75994),59.6,mS/cm,27.9,°C,63.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717658530,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:21:11,Default,CDC401,SN 181522588013,Edited,Sample ID (75993),59.6,mS/cm,28.0,°C,63.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717658471,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,06-Jun-2024,7:20:10,Default,CDC401,SN 181522588013,Edited,Sample ID (75992),59.6,mS/cm,27.9,°C,63.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717658410,1717511880,232782200041,,Interval,EndOfRecord
