"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,06-Jun-2024,13:40:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53769),94.0,mS/cm,24.2,°C,92.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717681239,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:39:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53768),94.0,mS/cm,24.2,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717681179,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:38:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53767),94.3,mS/cm,24.2,°C,92.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717681119,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:37:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53766),94.0,mS/cm,24.3,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717681059,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:36:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53765),94.3,mS/cm,24.3,°C,92.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717680999,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:35:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53764),94.0,mS/cm,24.3,°C,92.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717680939,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:34:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53763),94.3,mS/cm,24.3,°C,92.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717680879,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:33:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53762),94.0,mS/cm,24.3,°C,92.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717680820,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:32:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53761),94.3,mS/cm,24.3,°C,93.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717680759,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:31:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53760),94.0,mS/cm,24.3,°C,92.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717680699,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:30:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53759),94.0,mS/cm,24.3,°C,92.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717680639,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:29:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53758),94.3,mS/cm,24.3,°C,93.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717680579,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:28:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53757),94.0,mS/cm,24.3,°C,92.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717680519,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:27:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53756),94.0,mS/cm,24.4,°C,92.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717680459,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:26:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53755),94.0,mS/cm,24.4,°C,92.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717680400,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:25:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53754),94.3,mS/cm,24.4,°C,93.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717680339,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:24:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53753),93.9,mS/cm,24.4,°C,92.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717680279,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:23:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53752),94.2,mS/cm,24.4,°C,93.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717680219,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:22:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53751),94.0,mS/cm,24.4,°C,92.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717680159,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:21:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53750),94.0,mS/cm,24.4,°C,92.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717680099,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:20:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53749),94.0,mS/cm,24.4,°C,92.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717680039,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:19:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53748),94.0,mS/cm,24.4,°C,92.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717679980,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:18:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53747),94.0,mS/cm,24.4,°C,92.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717679919,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:17:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53746),93.9,mS/cm,24.5,°C,92.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717679859,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:16:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53745),93.9,mS/cm,24.5,°C,92.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717679799,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:15:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53744),93.9,mS/cm,24.5,°C,92.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717679739,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:14:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53743),94.2,mS/cm,24.5,°C,93.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717679679,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:13:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53742),93.9,mS/cm,24.5,°C,93.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717679619,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:12:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53741),94.2,mS/cm,24.5,°C,93.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717679560,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:11:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53740),93.9,mS/cm,24.5,°C,93.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717679499,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:10:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53739),94.2,mS/cm,24.5,°C,93.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717679439,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:09:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53738),93.9,mS/cm,24.5,°C,93.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717679379,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:08:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53737),93.9,mS/cm,24.6,°C,93.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717679319,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:07:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53736),94.2,mS/cm,24.6,°C,93.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717679259,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:06:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53735),93.9,mS/cm,24.6,°C,93.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717679199,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:05:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53734),93.9,mS/cm,24.6,°C,93.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717679139,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:04:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53733),93.9,mS/cm,24.6,°C,93.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717679079,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:03:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53732),94.2,mS/cm,24.6,°C,93.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717679019,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:02:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53731),93.9,mS/cm,24.6,°C,93.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717678959,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:01:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53730),93.8,mS/cm,24.6,°C,93.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717678899,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,13:00:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53729),93.9,mS/cm,24.6,°C,93.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717678839,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:59:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53728),94.2,mS/cm,24.7,°C,93.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717678779,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:58:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53727),93.8,mS/cm,24.7,°C,93.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717678719,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:57:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53726),93.8,mS/cm,24.7,°C,93.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717678659,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:56:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53725),93.8,mS/cm,24.7,°C,93.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717678599,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:55:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53724),93.8,mS/cm,24.7,°C,93.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717678539,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:54:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53723),93.8,mS/cm,24.7,°C,93.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717678479,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:53:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53722),94.1,mS/cm,24.7,°C,93.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717678420,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:52:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53721),93.8,mS/cm,24.7,°C,93.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717678359,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:51:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53720),93.8,mS/cm,24.8,°C,93.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717678299,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:50:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53719),94.1,mS/cm,24.8,°C,93.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717678239,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:49:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53718),93.8,mS/cm,24.8,°C,93.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717678179,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:48:39,Default,CDC401,SN 231662582599,Edited,Sample ID (53717),93.8,mS/cm,24.8,°C,93.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717678119,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,06-Jun-2024,12:47:40,Default,CDC401,SN 231662582599,Edited,Sample ID (53716),93.8,mS/cm,24.8,°C,93.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717678060,1717513807,231992200025,,Interval,EndOfRecord
