"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,14-May-2024,8:19:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67341),2.620,pH,31.9,°C,278.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715674757,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,8:14:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67340),74.4,mS/cm,31.4,°C,84.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715674457,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,8:14:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67340),2.618,pH,31.8,°C,278.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715674457,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,8:09:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67339),74.4,mS/cm,31.4,°C,84.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715674158,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,8:09:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67339),2.617,pH,31.7,°C,278.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715674158,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,8:04:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67338),74.4,mS/cm,31.3,°C,83.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715673857,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,8:04:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67338),2.614,pH,31.5,°C,278.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715673857,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,7:59:19,Default,CDC401,SN 181522588013,Edited,Sample ID (67337),74.5,mS/cm,31.2,°C,83.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715673559,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,7:59:19,Default,PHC301,SN 232262574574,Edited,Sample ID (67337),2.612,pH,31.4,°C,278.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715673559,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,7:54:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67336),74.5,mS/cm,31.0,°C,83.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715673258,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,7:54:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67336),2.611,pH,31.3,°C,278.0,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715673258,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,7:49:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67335),74.5,mS/cm,30.8,°C,83.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715672957,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,7:49:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67335),2.609,pH,31.2,°C,277.9,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715672957,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,7:44:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67334),74.4,mS/cm,30.7,°C,83.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715672657,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,7:44:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67334),2.607,pH,31.0,°C,277.9,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715672657,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,7:39:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67333),74.4,mS/cm,30.6,°C,82.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715672358,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,7:39:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67333),2.606,pH,30.9,°C,277.9,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715672358,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,7:34:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67332),74.7,mS/cm,30.4,°C,83.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715672057,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,7:34:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67332),2.604,pH,30.7,°C,277.9,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715672057,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,7:29:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67331),74.5,mS/cm,30.4,°C,82.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715671758,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,7:29:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67331),2.602,pH,30.6,°C,277.9,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715671758,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,7:24:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67330),74.6,mS/cm,30.2,°C,82.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715671457,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,7:24:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67330),2.601,pH,30.4,°C,277.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715671457,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,7:19:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67329),74.5,mS/cm,30.0,°C,82.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715671157,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,7:19:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67329),2.598,pH,30.3,°C,277.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715671157,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,7:14:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67328),74.7,mS/cm,29.8,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715670858,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,7:14:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67328),2.596,pH,30.1,°C,277.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715670858,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,7:09:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67327),74.7,mS/cm,29.5,°C,81.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715670557,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,7:09:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67327),2.594,pH,29.9,°C,277.8,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715670557,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,7:04:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67326),74.8,mS/cm,29.4,°C,81.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715670257,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,7:04:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67326),2.592,pH,29.7,°C,277.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715670257,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,6:59:19,Default,CDC401,SN 181522588013,Edited,Sample ID (67325),74.7,mS/cm,29.2,°C,81.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715669959,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,6:59:19,Default,PHC301,SN 232262574574,Edited,Sample ID (67325),2.590,pH,29.5,°C,277.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715669959,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,6:54:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67324),74.7,mS/cm,29.0,°C,80.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715669657,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,6:54:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67324),2.587,pH,29.3,°C,277.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715669657,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,6:49:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67323),74.7,mS/cm,28.8,°C,80.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715669357,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,6:49:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67323),2.584,pH,29.1,°C,277.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715669357,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,6:44:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67322),74.8,mS/cm,28.5,°C,80.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715669058,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,6:44:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67322),2.581,pH,28.8,°C,277.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715669058,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,6:39:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67321),75.0,mS/cm,28.3,°C,80.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715668757,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,6:39:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67321),2.578,pH,28.6,°C,277.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715668757,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,6:34:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67320),74.8,mS/cm,28.0,°C,79.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715668457,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,6:34:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67320),2.575,pH,28.3,°C,277.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715668457,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,6:29:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67319),74.8,mS/cm,27.8,°C,79.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715668158,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,6:29:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67319),2.571,pH,28.1,°C,277.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715668158,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,6:24:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67318),74.9,mS/cm,27.5,°C,78.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715667857,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,6:24:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67318),2.568,pH,27.8,°C,277.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715667857,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,6:19:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67317),74.8,mS/cm,27.6,°C,78.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715667558,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,6:19:18,Default,PHC301,SN 232262574574,Edited,Sample ID (67317),2.567,pH,27.8,°C,277.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715667558,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,6:14:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67316),74.9,mS/cm,27.5,°C,78.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715667257,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,6:14:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67316),2.566,pH,27.6,°C,277.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715667257,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,6:09:17,Default,CDC401,SN 181522588013,Edited,Sample ID (67315),74.9,mS/cm,27.4,°C,78.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715666957,1715596552,232782200041,,Interval,EndOfRecord
RD,pH,14-May-2024,6:09:17,Default,PHC301,SN 232262574574,Edited,Sample ID (67315),2.566,pH,27.6,°C,277.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:33:59,Default,Slope,-58.76,99,mV/pH,14.6,mV,1.0000,3,4.00,pH,190.1,mV,23.2,7.01,pH,13.5,mV,23.1,10.03,pH,-161.9,mV,23.2,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715666957,1715596439,232782200041,,Interval,EndOfRecord
RD,CD,14-May-2024,6:04:18,Default,CDC401,SN 181522588013,Edited,Sample ID (67314),74.9,mS/cm,27.3,°C,78.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:35:52,Default,K,0.431,,cm⁻¹,,,,1,30000,µS/cm,29.0,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715666658,1715596552,232782200041,,Interval,EndOfRecord
