"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,14-May-2024,5:31:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42969),2.160,pH,26.9,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664696,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:31:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42969),46.5,mS/cm,26.9,°C,48.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664696,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:30:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42968),2.160,pH,26.9,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664636,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:30:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42968),46.5,mS/cm,26.9,°C,48.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664636,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:29:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42967),2.160,pH,26.9,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664575,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:29:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42967),46.5,mS/cm,26.9,°C,48.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664575,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:28:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42966),2.160,pH,26.9,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664515,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:28:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42966),46.5,mS/cm,26.9,°C,48.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664515,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:27:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42965),2.160,pH,26.9,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664456,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:27:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42965),46.6,mS/cm,26.8,°C,48.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664456,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:26:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42964),2.160,pH,26.8,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664396,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:26:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42964),46.5,mS/cm,26.8,°C,48.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664396,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:25:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42963),2.160,pH,26.8,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664336,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:25:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42963),46.6,mS/cm,26.8,°C,48.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664336,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:24:37,Default,PHC301,SN 240462571090,Edited,Sample ID (42962),2.160,pH,26.8,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664277,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:24:37,Default,CDC401,SN 231662582599,Edited,Sample ID (42962),46.6,mS/cm,26.8,°C,48.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664277,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:23:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42961),2.160,pH,26.8,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664216,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:23:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42961),46.7,mS/cm,26.7,°C,48.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664216,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:22:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42960),2.160,pH,26.8,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664155,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:22:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42960),46.5,mS/cm,26.8,°C,48.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664155,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:21:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42959),2.160,pH,26.8,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664095,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:21:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42959),46.7,mS/cm,26.6,°C,48.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664095,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:20:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42958),2.159,pH,26.8,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664035,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:20:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42958),46.6,mS/cm,26.7,°C,48.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715664035,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:19:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42957),2.159,pH,26.8,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663976,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:19:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42957),46.6,mS/cm,26.6,°C,48.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663976,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:18:37,Default,PHC301,SN 240462571090,Edited,Sample ID (42956),2.157,pH,26.7,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663917,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:18:37,Default,CDC401,SN 231662582599,Edited,Sample ID (42956),46.5,mS/cm,26.7,°C,48.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663917,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:17:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42955),2.157,pH,26.7,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663856,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:17:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42955),46.6,mS/cm,26.6,°C,48.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663856,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:16:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42954),2.157,pH,26.7,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663795,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:16:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42954),46.6,mS/cm,26.6,°C,48.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663795,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:15:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42953),2.157,pH,26.7,°C,276.7,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663736,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:15:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42953),46.6,mS/cm,26.6,°C,48.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663736,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:14:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42952),2.157,pH,26.7,°C,276.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663676,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:14:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42952),46.5,mS/cm,26.7,°C,48.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663676,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:13:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42951),2.157,pH,26.7,°C,276.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663615,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:13:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42951),46.6,mS/cm,26.6,°C,48.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663615,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:12:37,Default,PHC301,SN 240462571090,Edited,Sample ID (42950),2.157,pH,26.7,°C,276.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663557,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:12:37,Default,CDC401,SN 231662582599,Edited,Sample ID (42950),46.6,mS/cm,26.5,°C,48.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663557,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:11:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42949),2.157,pH,26.7,°C,276.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663496,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:11:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42949),46.6,mS/cm,26.6,°C,48.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663496,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:10:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42948),2.157,pH,26.6,°C,276.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663436,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:10:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42948),46.5,mS/cm,26.6,°C,48.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663436,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:09:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42947),2.157,pH,26.6,°C,276.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663375,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:09:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42947),46.6,mS/cm,26.5,°C,48.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663375,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:08:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42946),2.156,pH,26.6,°C,276.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663315,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:08:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42946),46.6,mS/cm,26.5,°C,48.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663315,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:07:36,Default,PHC301,SN 240462571090,Edited,Sample ID (42945),2.156,pH,26.6,°C,276.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663256,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:07:36,Default,CDC401,SN 231662582599,Edited,Sample ID (42945),46.6,mS/cm,26.4,°C,48.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663256,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:06:37,Default,PHC301,SN 240462571090,Edited,Sample ID (42944),2.156,pH,26.6,°C,276.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663197,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:06:37,Default,CDC401,SN 231662582599,Edited,Sample ID (42944),46.5,mS/cm,26.6,°C,48.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663197,1715596880,231992200025,,Interval,EndOfRecord
RD,pH,14-May-2024,5:05:35,Default,PHC301,SN 240462571090,Edited,Sample ID (42943),2.156,pH,26.6,°C,276.6,mV,,,,,,,,,,,,,,,OK,13-May-2024,10:38:23,Default,Slope,-58.01,98,mV/pH,-5.9,mV,1.0000,3,4.00,pH,167.0,mV,22.4,7.01,pH,-7.5,mV,22.5,10.03,pH,-180.0,mV,22.7,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663135,1715596703,231992200025,,Interval,EndOfRecord
RD,CD,14-May-2024,5:05:35,Default,CDC401,SN 231662582599,Edited,Sample ID (42943),46.6,mS/cm,26.5,°C,48.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,13-May-2024,10:41:20,Default,K,0.329,,cm⁻¹,,,,1,30000,µS/cm,28.5,mS/cm,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715663135,1715596880,231992200025,,Interval,EndOfRecord
