"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,11-Jun-2024,6:05:43,Default,CDC401,SN 181522588013,Edited,Sample ID (80502),53.4,mS/cm,32.4,°C,61.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718085943,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,6:04:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80501),53.5,mS/cm,32.3,°C,61.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718085881,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,6:03:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80500),53.5,mS/cm,32.2,°C,61.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718085821,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,6:02:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80499),53.5,mS/cm,32.2,°C,61.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718085762,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,6:01:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80498),53.4,mS/cm,32.1,°C,61.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718085702,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,6:00:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80497),53.5,mS/cm,32.0,°C,61.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718085641,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:59:43,Default,CDC401,SN 181522588013,Edited,Sample ID (80496),53.4,mS/cm,32.0,°C,61.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718085583,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:58:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80495),53.5,mS/cm,31.9,°C,61.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718085521,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:57:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80494),53.5,mS/cm,31.8,°C,60.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718085461,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:56:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80493),53.5,mS/cm,31.8,°C,60.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718085402,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:55:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80492),53.6,mS/cm,31.7,°C,60.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718085341,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:54:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80491),53.6,mS/cm,31.6,°C,60.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718085281,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:53:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80490),53.6,mS/cm,31.5,°C,60.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718085222,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:52:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80489),53.5,mS/cm,31.5,°C,60.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718085162,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:51:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80488),53.6,mS/cm,31.4,°C,60.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718085101,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:50:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80487),53.5,mS/cm,31.3,°C,60.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718085042,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:49:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80486),53.6,mS/cm,31.2,°C,60.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718084981,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:48:43,Default,CDC401,SN 181522588013,Edited,Sample ID (80485),53.5,mS/cm,31.1,°C,60.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718084923,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:47:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80484),53.6,mS/cm,31.0,°C,60.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718084861,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:46:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80483),53.6,mS/cm,30.9,°C,60.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718084801,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:45:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80482),53.5,mS/cm,30.8,°C,59.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718084742,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:44:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80481),53.6,mS/cm,30.6,°C,59.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718084682,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:43:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80480),53.5,mS/cm,30.5,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718084621,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:42:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80479),53.6,mS/cm,30.4,°C,59.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718084562,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:41:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80478),53.6,mS/cm,30.3,°C,59.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718084502,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:40:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80477),53.6,mS/cm,30.2,°C,59.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718084442,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:39:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80476),53.6,mS/cm,30.0,°C,59.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718084382,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:38:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80475),53.6,mS/cm,29.9,°C,59.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718084321,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:37:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80474),53.7,mS/cm,29.8,°C,58.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718084261,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:36:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80473),53.7,mS/cm,29.7,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718084202,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:35:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80472),53.7,mS/cm,29.6,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718084142,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:34:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80471),53.8,mS/cm,29.6,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718084081,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:33:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80470),53.8,mS/cm,29.6,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718084021,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:32:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80469),53.8,mS/cm,29.5,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718083962,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:31:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80468),53.8,mS/cm,29.5,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718083902,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:30:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80467),53.9,mS/cm,29.5,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718083842,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:29:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80466),53.8,mS/cm,29.5,°C,58.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718083781,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:28:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80465),53.8,mS/cm,29.5,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718083722,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:27:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80464),53.8,mS/cm,29.5,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718083662,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:26:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80463),53.8,mS/cm,29.5,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718083601,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:25:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80462),53.9,mS/cm,29.5,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718083542,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:24:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80461),53.8,mS/cm,29.5,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718083482,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:23:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80460),53.9,mS/cm,29.5,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718083421,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:22:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80459),53.8,mS/cm,29.5,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718083362,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:21:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80458),53.9,mS/cm,29.4,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718083301,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:20:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80457),53.8,mS/cm,29.4,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718083242,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:19:43,Default,CDC401,SN 181522588013,Edited,Sample ID (80456),53.8,mS/cm,29.4,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718083183,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:18:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80455),53.9,mS/cm,29.4,°C,58.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718083121,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:17:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80454),53.8,mS/cm,29.4,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718083061,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:16:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80453),53.8,mS/cm,29.4,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718083002,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:15:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80452),53.9,mS/cm,29.4,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718082941,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:14:42,Default,CDC401,SN 181522588013,Edited,Sample ID (80451),53.8,mS/cm,29.4,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718082882,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:13:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80450),53.9,mS/cm,29.4,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718082821,1717511880,232782200041,,Interval,EndOfRecord
RD,CD,11-Jun-2024,5:12:41,Default,CDC401,SN 181522588013,Edited,Sample ID (80449),53.9,mS/cm,29.3,°C,58.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,14:38:00,Default,K,0.427,,cm⁻¹,,,,1,111800,µS/cm,108.1,mS/cm,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1718082761,1717511880,232782200041,,Interval,EndOfRecord
