"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,25-May-2024,12:18:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45535),85.2,mS/cm,23.9,°C,83.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716639485,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,12:17:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45534),85.5,mS/cm,23.9,°C,83.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716639425,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,12:16:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45533),85.2,mS/cm,23.9,°C,83.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716639365,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,12:15:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45532),85.5,mS/cm,23.9,°C,83.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716639305,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,12:14:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45531),85.2,mS/cm,23.9,°C,83.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716639246,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,12:13:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45530),85.5,mS/cm,23.9,°C,83.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716639185,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,12:12:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45529),85.2,mS/cm,23.9,°C,83.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716639125,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,12:11:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45528),85.2,mS/cm,23.9,°C,83.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716639065,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,12:10:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45527),85.5,mS/cm,23.9,°C,83.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716639005,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,12:09:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45526),85.2,mS/cm,23.9,°C,83.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716638945,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,12:08:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45525),85.2,mS/cm,23.9,°C,83.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716638886,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,12:07:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45524),85.2,mS/cm,23.9,°C,83.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716638825,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,12:06:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45523),85.5,mS/cm,23.9,°C,83.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716638765,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,12:05:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45522),85.2,mS/cm,23.9,°C,83.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716638705,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,12:04:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45521),85.5,mS/cm,23.9,°C,83.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716638645,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,12:03:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45520),85.2,mS/cm,23.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716638585,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,12:02:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45519),85.2,mS/cm,23.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716638525,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,12:01:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45518),85.2,mS/cm,23.9,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716638465,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,12:00:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45517),85.2,mS/cm,24.0,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716638406,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:59:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45516),85.2,mS/cm,24.0,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716638345,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:58:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45515),85.2,mS/cm,24.0,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716638285,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:57:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45514),85.5,mS/cm,24.0,°C,83.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716638225,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:56:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45513),85.2,mS/cm,24.0,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716638165,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:55:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45512),85.5,mS/cm,24.0,°C,83.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716638105,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:54:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45511),85.2,mS/cm,24.0,°C,83.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716638045,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:53:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45510),85.5,mS/cm,24.0,°C,83.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716637986,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:52:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45509),85.5,mS/cm,24.0,°C,83.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716637925,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:51:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45508),85.2,mS/cm,24.0,°C,83.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716637865,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:50:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45507),85.2,mS/cm,24.0,°C,83.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716637805,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:49:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45506),85.2,mS/cm,24.0,°C,83.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716637745,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:48:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45505),85.5,mS/cm,24.0,°C,83.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716637685,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:47:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45504),85.2,mS/cm,24.0,°C,83.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716637625,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:46:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45503),85.2,mS/cm,24.0,°C,83.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716637566,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:45:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45502),85.2,mS/cm,24.0,°C,83.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716637505,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:44:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45501),85.5,mS/cm,24.0,°C,83.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716637445,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:43:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45500),85.2,mS/cm,24.1,°C,83.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716637385,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:42:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45499),85.2,mS/cm,24.1,°C,83.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716637325,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:41:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45498),85.2,mS/cm,24.1,°C,83.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716637265,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:40:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45497),85.5,mS/cm,24.1,°C,83.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716637205,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:39:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45496),85.2,mS/cm,24.1,°C,83.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716637146,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:38:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45495),85.5,mS/cm,24.1,°C,83.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716637085,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:37:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45494),85.2,mS/cm,24.1,°C,83.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716637025,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:36:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45493),85.2,mS/cm,24.1,°C,83.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716636965,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:35:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45492),85.5,mS/cm,24.1,°C,83.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716636905,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:34:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45491),85.2,mS/cm,24.1,°C,83.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716636845,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:33:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45490),85.2,mS/cm,24.1,°C,83.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716636785,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:32:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45489),85.2,mS/cm,24.1,°C,83.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716636726,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:31:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45488),85.5,mS/cm,24.1,°C,84.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716636665,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:30:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45487),85.2,mS/cm,24.2,°C,83.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716636605,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:29:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45486),85.5,mS/cm,24.2,°C,84.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716636545,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:28:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45485),85.2,mS/cm,24.2,°C,83.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716636485,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:27:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45484),85.2,mS/cm,24.2,°C,83.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716636425,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:26:05,Default,CDC401,SN 231662582599,Edited,Sample ID (45483),85.2,mS/cm,24.2,°C,83.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716636365,1716562738,231992200025,,Interval,EndOfRecord
RD,CD,25-May-2024,11:25:06,Default,CDC401,SN 231662582599,Edited,Sample ID (45482),85.5,mS/cm,24.2,°C,84.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,24-May-2024,14:58:58,Default,K,0.314,,cm⁻¹,,,,1,111800,µS/cm,108.0,mS/cm,23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1716636306,1716562738,231992200025,,Interval,EndOfRecord
