"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,12-May-2024,20:28:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42013),1.575,pH,24.2,°C,336.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715545697,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,20:28:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42013),83.1,mS/cm,24.2,°C,81.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715545697,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,20:23:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42012),1.575,pH,24.2,°C,336.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715545398,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,20:23:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42012),83.0,mS/cm,24.2,°C,81.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715545398,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,20:18:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42011),1.575,pH,24.2,°C,336.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715545098,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,20:18:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42011),83.0,mS/cm,24.2,°C,81.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715545098,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,20:13:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42010),1.574,pH,24.2,°C,336.5,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715544797,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,20:13:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42010),83.0,mS/cm,24.2,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715544797,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,20:08:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42009),1.574,pH,24.2,°C,336.6,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715544498,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,20:08:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42009),83.0,mS/cm,24.2,°C,81.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715544498,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,20:03:19,Default,PHC301,SN 240462571090,Edited,Sample ID (42008),1.573,pH,24.2,°C,336.6,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715544199,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,20:03:19,Default,CDC401,SN 231662582599,Edited,Sample ID (42008),83.0,mS/cm,24.3,°C,81.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715544199,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,19:58:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42007),1.573,pH,24.2,°C,336.6,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715543897,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,19:58:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42007),83.0,mS/cm,24.3,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715543897,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,19:53:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42006),1.573,pH,24.3,°C,336.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715543598,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,19:53:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42006),83.0,mS/cm,24.3,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715543598,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,19:48:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42005),1.571,pH,24.3,°C,336.8,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715543298,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,19:48:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42005),83.0,mS/cm,24.3,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715543298,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,19:43:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42004),1.571,pH,24.3,°C,336.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715542997,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,19:43:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42004),82.9,mS/cm,24.3,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715542997,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,19:38:18,Default,PHC301,SN 240462571090,Edited,Sample ID (42003),1.570,pH,24.3,°C,336.9,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715542698,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,19:38:18,Default,CDC401,SN 231662582599,Edited,Sample ID (42003),82.9,mS/cm,24.3,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715542698,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,19:33:19,Default,PHC301,SN 240462571090,Edited,Sample ID (42002),1.570,pH,24.3,°C,337.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715542399,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,19:33:19,Default,CDC401,SN 231662582599,Edited,Sample ID (42002),82.9,mS/cm,24.3,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715542399,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,19:28:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42001),1.570,pH,24.3,°C,337.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715542097,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,19:28:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42001),82.9,mS/cm,24.4,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715542097,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,19:23:17,Default,PHC301,SN 240462571090,Edited,Sample ID (42000),1.570,pH,24.3,°C,337.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715541797,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,19:23:17,Default,CDC401,SN 231662582599,Edited,Sample ID (42000),82.9,mS/cm,24.4,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715541797,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,19:18:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41999),1.570,pH,24.3,°C,337.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715541497,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,19:18:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41999),82.9,mS/cm,24.4,°C,81.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715541497,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,19:13:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41998),1.569,pH,24.3,°C,337.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715541198,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,19:13:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41998),82.9,mS/cm,24.4,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715541198,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,19:08:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41997),1.569,pH,24.3,°C,337.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715540898,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,19:08:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41997),82.9,mS/cm,24.4,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715540898,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,19:03:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41996),1.569,pH,24.3,°C,337.1,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715540597,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,19:03:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41996),82.9,mS/cm,24.4,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715540597,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,18:58:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41995),1.569,pH,24.3,°C,337.1,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715540297,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,18:58:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41995),82.9,mS/cm,24.4,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715540297,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,18:53:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41994),1.569,pH,24.3,°C,337.1,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715539997,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,18:53:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41994),82.8,mS/cm,24.4,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715539997,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,18:48:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41993),1.569,pH,24.3,°C,337.1,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715539697,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,18:48:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41993),82.8,mS/cm,24.4,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715539697,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,18:43:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41992),1.569,pH,24.3,°C,337.1,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715539398,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,18:43:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41992),82.8,mS/cm,24.4,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715539398,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,18:38:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41991),1.569,pH,24.3,°C,337.1,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715539097,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,18:38:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41991),82.8,mS/cm,24.4,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715539097,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,18:33:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41990),1.569,pH,24.3,°C,337.1,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715538798,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,18:33:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41990),82.8,mS/cm,24.4,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715538798,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,18:28:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41989),1.569,pH,24.3,°C,337.1,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715538498,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,18:28:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41989),82.9,mS/cm,24.4,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715538498,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,18:23:18,Default,PHC301,SN 240462571090,Edited,Sample ID (41988),1.569,pH,24.3,°C,337.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715538198,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,18:23:18,Default,CDC401,SN 231662582599,Edited,Sample ID (41988),82.8,mS/cm,24.4,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715538198,1715172387,231992200025,,Interval,EndOfRecord
RD,pH,12-May-2024,18:18:17,Default,PHC301,SN 240462571090,Edited,Sample ID (41987),1.569,pH,24.3,°C,337.0,mV,,,,,,,,,,,,,,,OK,08-May-2024,12:44:57,Default,Slope,-58.87,100,mV/pH,18.0,mV,1.0000,3,4.00,pH,192.0,mV,20.6,7.01,pH,17.0,mV,20.6,10.05,pH,-159.1,mV,20.8,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715537897,1715172297,231992200025,,Interval,EndOfRecord
RD,CD,12-May-2024,18:18:17,Default,CDC401,SN 231662582599,Edited,Sample ID (41987),82.9,mS/cm,24.4,°C,81.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,08-May-2024,12:46:27,Default,K,0.334,,cm⁻¹,,,,1,30000,µS/cm,27.5,mS/cm,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715537897,1715172387,231992200025,,Interval,EndOfRecord
