"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,01-Jun-2024,11:36:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50892),134.2,mS/cm,26.9,°C,139.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717241788,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:35:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50891),135.0,mS/cm,27.0,°C,140.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717241728,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:34:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50890),134.1,mS/cm,27.0,°C,139.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717241668,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:33:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50889),134.1,mS/cm,27.0,°C,139.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717241608,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:32:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50888),134.0,mS/cm,27.1,°C,139.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717241548,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:31:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50887),134.9,mS/cm,27.1,°C,140.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717241488,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:30:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50886),134.0,mS/cm,27.1,°C,139.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717241429,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:29:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50885),134.0,mS/cm,27.1,°C,139.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717241368,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:28:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50884),133.9,mS/cm,27.2,°C,139.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717241308,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:27:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50883),133.9,mS/cm,27.2,°C,139.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717241248,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:26:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50882),134.7,mS/cm,27.2,°C,140.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717241188,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:25:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50881),134.8,mS/cm,27.2,°C,140.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717241128,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:24:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50880),133.8,mS/cm,27.2,°C,140.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717241069,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:23:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50879),133.8,mS/cm,27.3,°C,140.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717241008,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:22:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50878),134.6,mS/cm,27.3,°C,141.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717240948,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:21:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50877),133.9,mS/cm,27.3,°C,140.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717240888,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:20:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50876),133.7,mS/cm,27.4,°C,140.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717240828,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:19:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50875),133.7,mS/cm,27.4,°C,140.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717240768,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:18:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50874),134.5,mS/cm,27.4,°C,141.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717240708,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:17:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50873),133.6,mS/cm,27.4,°C,140.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717240648,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:16:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50872),133.5,mS/cm,27.5,°C,140.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717240588,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:15:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50871),133.5,mS/cm,27.5,°C,140.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717240528,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:14:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50870),133.6,mS/cm,27.5,°C,140.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717240468,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:13:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50869),134.4,mS/cm,27.6,°C,141.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717240408,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:12:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50868),133.5,mS/cm,27.6,°C,140.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717240348,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:11:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50867),134.3,mS/cm,27.6,°C,141.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717240288,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:10:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50866),133.3,mS/cm,27.7,°C,140.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717240229,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:09:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50865),134.2,mS/cm,27.7,°C,141.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717240168,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:08:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50864),133.3,mS/cm,27.7,°C,140.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717240108,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:07:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50863),134.1,mS/cm,27.8,°C,141.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717240048,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:06:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50862),133.2,mS/cm,27.8,°C,140.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717239988,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:05:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50861),133.1,mS/cm,27.8,°C,140.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717239928,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:04:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50860),133.1,mS/cm,27.9,°C,140.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717239868,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:03:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50859),134.0,mS/cm,27.9,°C,141.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717239809,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:02:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50858),133.0,mS/cm,27.9,°C,141.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717239748,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:01:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50857),133.0,mS/cm,27.9,°C,141.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717239688,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,11:00:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50856),133.9,mS/cm,28.0,°C,142.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717239628,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:59:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50855),132.9,mS/cm,28.0,°C,141.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717239568,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:58:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50854),132.9,mS/cm,28.0,°C,141.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717239508,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:57:29,Default,CDC401,SN 231662582599,Edited,Sample ID (50853),132.9,mS/cm,28.1,°C,141.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717239449,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:56:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50852),132.8,mS/cm,28.1,°C,141.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717239388,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:55:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50851),132.9,mS/cm,28.1,°C,141.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717239328,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:54:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50850),133.8,mS/cm,28.1,°C,142.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717239268,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:53:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50849),133.0,mS/cm,28.0,°C,141.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717239208,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:52:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50848),133.0,mS/cm,28.0,°C,141.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717239148,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:51:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50847),133.1,mS/cm,28.0,°C,141.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717239088,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:50:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50846),133.0,mS/cm,28.0,°C,141.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717239028,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:49:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50845),133.0,mS/cm,28.0,°C,141.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717238968,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:48:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50844),133.1,mS/cm,28.0,°C,141.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717238908,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:47:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50843),134.0,mS/cm,28.0,°C,142.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717238848,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:46:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50842),133.1,mS/cm,28.0,°C,141.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717238788,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:45:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50841),133.1,mS/cm,28.0,°C,141.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717238728,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:44:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50840),133.2,mS/cm,27.9,°C,141.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717238668,1716823004,231992200025,,Interval,EndOfRecord
RD,CD,01-Jun-2024,10:43:28,Default,CDC401,SN 231662582599,Edited,Sample ID (50839),134.0,mS/cm,27.9,°C,142.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,27-May-2024,15:16:44,Default,K,0.321,,cm⁻¹,,,,1,111800,µS/cm,107.3,mS/cm,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717238608,1716823004,231992200025,,Interval,EndOfRecord
