"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,pH,08-May-2024,9:14:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40480),1.534,pH,25.6,°C,340.5,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159669,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:14:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40480),134.3,mS/cm,25.3,°C,135.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159669,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:13:30,Default,PHC301,SN 240462571090,Edited,Sample ID (40479),1.534,pH,25.6,°C,340.5,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159610,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:13:30,Default,CDC401,SN 231662582599,Edited,Sample ID (40479),134.2,mS/cm,25.3,°C,135.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159610,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:12:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40478),1.534,pH,25.6,°C,340.5,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159548,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:12:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40478),133.5,mS/cm,25.3,°C,134.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159548,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:11:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40477),1.534,pH,25.6,°C,340.5,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159488,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:11:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40477),134.0,mS/cm,25.3,°C,134.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159488,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:10:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40476),1.535,pH,25.6,°C,340.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159429,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:10:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40476),134.2,mS/cm,25.3,°C,134.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159429,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:09:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40475),1.535,pH,25.6,°C,340.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159369,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:09:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40475),134.2,mS/cm,25.3,°C,134.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159369,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:08:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40474),1.537,pH,25.6,°C,340.4,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159309,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:08:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40474),134.2,mS/cm,25.3,°C,134.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159309,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:07:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40473),1.537,pH,25.6,°C,340.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159248,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:07:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40473),134.0,mS/cm,25.3,°C,134.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159248,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:06:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40472),1.538,pH,25.6,°C,340.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159189,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:06:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40472),134.3,mS/cm,25.3,°C,135.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159189,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:05:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40471),1.538,pH,25.6,°C,340.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159129,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:05:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40471),134.6,mS/cm,25.3,°C,135.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159129,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:04:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40470),1.538,pH,25.6,°C,340.3,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159069,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:04:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40470),134.2,mS/cm,25.3,°C,135.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159069,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:03:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40469),1.539,pH,25.6,°C,340.2,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159008,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:03:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40469),133.5,mS/cm,25.3,°C,134.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715159008,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:02:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40468),1.541,pH,25.6,°C,340.2,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158949,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:02:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40468),133.4,mS/cm,25.4,°C,134.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158949,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:01:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40467),1.541,pH,25.6,°C,340.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158888,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:01:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40467),133.3,mS/cm,25.4,°C,134.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158888,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,9:00:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40466),1.542,pH,25.6,°C,340.1,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158828,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,9:00:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40466),133.7,mS/cm,25.3,°C,134.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158828,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:59:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40465),1.544,pH,25.6,°C,340.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158769,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:59:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40465),134.6,mS/cm,25.3,°C,135.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158769,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:58:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40464),1.546,pH,25.6,°C,339.9,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158709,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:58:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40464),134.2,mS/cm,25.3,°C,135.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158709,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:57:30,Default,PHC301,SN 240462571090,Edited,Sample ID (40463),1.546,pH,25.6,°C,339.9,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158650,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:57:30,Default,CDC401,SN 231662582599,Edited,Sample ID (40463),134.6,mS/cm,25.3,°C,135.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158650,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:56:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40462),1.547,pH,25.6,°C,339.9,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158589,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:56:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40462),134.7,mS/cm,25.3,°C,135.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158589,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:55:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40461),1.547,pH,25.6,°C,339.9,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158529,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:55:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40461),134.7,mS/cm,25.3,°C,135.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158529,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:54:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40460),1.547,pH,25.6,°C,339.9,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158469,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:54:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40460),134.6,mS/cm,25.3,°C,135.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158469,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:53:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40459),1.547,pH,25.6,°C,339.9,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158408,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:53:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40459),133.7,mS/cm,25.3,°C,134.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158408,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:52:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40458),1.547,pH,25.6,°C,339.9,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158348,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:52:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40458),134.0,mS/cm,25.3,°C,134.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158348,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:51:30,Default,PHC301,SN 240462571090,Edited,Sample ID (40457),1.545,pH,25.5,°C,339.9,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158290,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:51:30,Default,CDC401,SN 231662582599,Edited,Sample ID (40457),134.4,mS/cm,25.3,°C,135.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158290,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:50:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40456),1.545,pH,25.5,°C,339.9,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158229,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:50:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40456),134.6,mS/cm,25.3,°C,135.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158229,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:49:28,Default,PHC301,SN 240462571090,Edited,Sample ID (40455),1.545,pH,25.5,°C,339.9,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158168,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:49:28,Default,CDC401,SN 231662582599,Edited,Sample ID (40455),134.1,mS/cm,25.3,°C,134.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158168,1715101312,231992200025,,Interval,EndOfRecord
RD,pH,08-May-2024,8:48:29,Default,PHC301,SN 240462571090,Edited,Sample ID (40454),1.544,pH,25.5,°C,340.0,mV,,,,,,,,,,,,,,,OK,07-May-2024,16:58:18,Default,Slope,-58.87,100,mV/pH,18.1,mV,1.0000,3,4.00,pH,193.2,mV,21.6,7.01,pH,16.0,mV,21.2,10.05,pH,-158.5,mV,21.0,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158109,1715101098,231992200025,,Interval,EndOfRecord
RD,CD,08-May-2024,8:48:29,Default,CDC401,SN 231662582599,Edited,Sample ID (40454),134.5,mS/cm,25.3,°C,135.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,07-May-2024,17:01:52,Default,K,0.333,,cm⁻¹,,,,1,30000,µS/cm,27.7,mS/cm,20.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1715158109,1715101312,231992200025,,Interval,EndOfRecord
