"Type","Parameter Type","Date","Time","Operator ID","Probe Model","Probe SN","Method Name","Sample ID","Primary Reading Value","Primary Reading Units","Supp Reading 1","Supp Units 1","Supp Reading 2","Supp Units 2","Supp Reading 3","Supp Units 3","Reading Setting 1","Reading Setting 2","Reading Setting 3","Reading Setting 4","Reading Message 1","Reading Message 2","Reading Message 3","Reading Message 4","Check Std Value","Check Std Units","Check Std Graph","Check Std Status","Calibration Status","Cal Date","Cal Time","Cal Operator ID","Cal Slope Name","Cal Slope","Cal Slope Aux","Cal Slope Units","Cal Offset","Cal Offset Units","Cal r2","Cal Number Of Std's","Cal Std 1","Cal Std 1 Units","Cal Std 1 Primary Value","Cal Std 1 Primary Units","Cal Std 1 Supp Value","Cal Std 2","Cal Std 2 Units","Cal Std 2 Primary Value","Cal Std 2 Primary Units","Cal Std 2 Supp Value","Cal Std 3","Cal Std 3 Units","Cal Std 3 Primary Value","Cal Std 3 Primary Units","Cal Std 3 Supp Value","Cal Std 4","Cal Std 4 Units","Cal Std 4 Primary Value","Cal Std 4 Primary Units","Cal Std 4 Supp Value","Cal Std 5","Cal Std 5 Units","Cal Std 5 Primary Value","Cal Std 5 Primary Units","Cal Std 5 Supp Value","Cal Std 6","Cal Std 6 Units","Cal Std 6 Primary Value","Cal Std 6 Primary Units","Cal Std 6 Supp Value","Cal Std 7","Cal Std 7 Units","Cal Std 7 Primary Value","Cal Std 7 Primary Units","Cal Std 7 Supp Value","Cal Std Supp Units","Cal Message 1","Cal Message 2","Cal Message 3","Cal Message 4","Date/Time POSIX","Cal Date/Time POSIX","Meter SN","Measurement Stability","Measurement Mode",
RD,CD,08-Jun-2024,8:04:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54918),84.4,mS/cm,28.9,°C,91.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717833855,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,8:03:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54917),84.4,mS/cm,28.8,°C,91.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717833795,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,8:02:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54916),84.4,mS/cm,28.8,°C,90.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717833735,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,8:01:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54915),84.8,mS/cm,28.7,°C,91.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717833675,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,8:00:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54914),84.4,mS/cm,28.7,°C,90.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717833615,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:59:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54913),84.8,mS/cm,28.6,°C,91.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717833556,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:58:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54912),84.5,mS/cm,28.6,°C,90.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717833495,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:57:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54911),84.8,mS/cm,28.5,°C,90.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717833435,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:56:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54910),84.5,mS/cm,28.5,°C,90.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717833375,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:55:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54909),84.8,mS/cm,28.4,°C,90.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717833315,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:54:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54908),84.5,mS/cm,28.4,°C,90.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717833255,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:53:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54907),84.8,mS/cm,28.3,°C,90.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717833195,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:52:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54906),84.5,mS/cm,28.3,°C,90.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717833136,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:51:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54905),84.8,mS/cm,28.2,°C,90.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717833075,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:50:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54904),84.6,mS/cm,28.2,°C,90.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717833015,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:49:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54903),84.6,mS/cm,28.1,°C,90.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717832955,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:48:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54902),84.9,mS/cm,28.1,°C,90.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717832895,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:47:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54901),84.6,mS/cm,28.0,°C,89.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717832835,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:46:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54900),84.6,mS/cm,28.0,°C,89.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717832775,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:45:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54899),84.6,mS/cm,27.9,°C,89.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717832716,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:44:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54898),84.9,mS/cm,27.9,°C,89.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717832655,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:43:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54897),84.6,mS/cm,27.8,°C,89.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717832595,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:42:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54896),85.0,mS/cm,27.8,°C,89.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717832535,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:41:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54895),84.6,mS/cm,27.7,°C,89.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717832475,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:40:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54894),84.9,mS/cm,27.7,°C,89.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717832415,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:39:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54893),84.7,mS/cm,27.7,°C,89.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717832356,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:38:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54892),85.0,mS/cm,27.7,°C,89.6,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717832295,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:37:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54891),84.6,mS/cm,27.6,°C,89.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717832235,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:36:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54890),84.7,mS/cm,27.6,°C,89.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717832175,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:35:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54889),85.0,mS/cm,27.6,°C,89.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717832115,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:34:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54888),85.0,mS/cm,27.5,°C,89.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717832055,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:33:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54887),85.0,mS/cm,27.5,°C,89.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717831996,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:32:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54886),84.6,mS/cm,27.5,°C,88.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717831936,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:31:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54885),85.0,mS/cm,27.4,°C,89.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717831875,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:30:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54884),84.7,mS/cm,27.4,°C,88.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717831815,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:29:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54883),84.6,mS/cm,27.4,°C,88.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717831755,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:28:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54882),84.6,mS/cm,27.3,°C,88.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717831695,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:27:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54881),85.0,mS/cm,27.3,°C,89.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717831635,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:26:16,Default,CDC401,SN 231662582599,Edited,Sample ID (54880),84.7,mS/cm,27.3,°C,88.7,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717831576,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:25:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54879),85.0,mS/cm,27.2,°C,88.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717831515,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:24:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54878),84.7,mS/cm,27.2,°C,88.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717831455,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:23:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54877),84.8,mS/cm,27.2,°C,88.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717831395,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:22:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54876),85.0,mS/cm,27.2,°C,88.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717831335,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:21:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54875),84.7,mS/cm,27.1,°C,88.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717831275,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:20:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54874),84.8,mS/cm,27.1,°C,88.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717831215,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:19:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54873),84.8,mS/cm,27.1,°C,88.3,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717831155,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:18:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54872),85.0,mS/cm,27.0,°C,88.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717831095,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:17:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54871),84.7,mS/cm,27.0,°C,88.2,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717831035,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:16:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54870),85.0,mS/cm,27.0,°C,88.4,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717830975,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:15:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54869),84.8,mS/cm,26.9,°C,88.1,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717830915,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:14:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54868),85.2,mS/cm,26.9,°C,88.5,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717830855,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:13:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54867),84.8,mS/cm,26.8,°C,88.0,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717830795,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:12:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54866),84.8,mS/cm,26.8,°C,87.9,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717830735,1717513807,231992200025,,Interval,EndOfRecord
RD,CD,08-Jun-2024,7:11:15,Default,CDC401,SN 231662582599,Edited,Sample ID (54865),84.8,mS/cm,26.8,°C,87.8,mS/cm,,,NaCl/Non-Linear,Reference Temperature = 25 °C,,,,,,,,,,,OK,04-Jun-2024,15:10:07,Default,K,0.318,,cm⁻¹,,,,1,111800,µS/cm,105.9,mS/cm,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,°C,,,,,1717830675,1717513807,231992200025,,Interval,EndOfRecord
